46.08062871529517,13.21145607937949
46.08059363978311,13.211445412927919
46.080570468730535,13.211438353956972
46.08053552645434,13.211427691374885
46.08051199455407,13.211420499763216
46.08047684279867,13.21140974262264
46.08044166386233,13.211398961584633
46.08041808434747,13.211391728751273
46.08038250842535,13.21138080773484
46.08034654482648,13.211369761803809
46.080310708715686,13.211358752331515
46.080286848995016,13.21135142109667
46.080251099714815,13.211340438870453
46.08021513550333,13.211329396734271
46.08019118512691,13.21132204788358
46.080155292787765,13.21131104216494
46.08013110404796,13.211303632099119
46.080094256947376,13.211292360992566
46.080069317229466,13.211284742726923
46.08003220244994,13.21127341695353
46.07999520221933,13.211262136617734
46.07997033017341,13.211254559052946
46.07993322736749,13.21124326601246
46.07989622538381,13.211232022670414
46.07987157632754,13.211224545188124
46.07983393706781,13.2112131465002
46.07980903887436,13.211205616308952
46.07977199278432,13.21119442390604
46.079735074357245,13.211183280282683
46.079710440903646,13.211175851922087
46.0796732894402,13.211164660779131
46.07963643068398,13.211153571381226
46.07959985849717,13.21114258051669
46.07957544774599,13.211135250910424
46.07953861746166,13.211124199428632
46.07950191256363,13.211113198486586
46.07946551075129,13.211102301044436
46.07944116721105,13.21109501946603
46.07940404086599,13.211083925163393
46.079367137169285,13.211072908456117
46.079342511388255,13.211065562840384
46.079306052436074,13.211054690029435
46.079269461672524,13.211043788802336
46.07923325800173,13.211033015641595
46.07920925909284,13.211025883854827
46.079173482664565,13.211015264826552
46.07913772913632,13.211004664073524
46.079101971113076,13.210994069359188
46.07907856908563,13.21098713579398
46.07904361836315,13.210976782369228
46.07902047835588,13.210969931633414
46.07898585027411,13.2109596826673
46.07895194582098,13.210949651875257
46.07891858323559,13.21093978675645
46.07889653999941,13.210933270266343
46.078863435505184,13.210923488468072
46.07883081973252,13.21091385984727
46.078809208053684,13.21090748804852
46.07877698887782,13.210898008177951
46.07874494592174,13.210888613444023
46.078713524085785,13.210879446916733
46.078682407047246,13.210870429163217
46.07866207370645,13.210864576485564
46.07863143726964,13.210855831483078
46.078610820822114,13.210850004421854
46.078580011329294,13.210841397810945
46.07854958986088,13.210833043281637
46.07851934883485,13.210824889759168
46.07849910126901,13.210819521402415
46.078469009858416,13.210811686272946
46.07843889245504,13.210804020419756
46.07841889365859,13.210799027836428
46.078388436536464,13.21079157398861
46.07835796214551,13.210784295715783
46.07832764302875,13.210777234201116
46.078307636716616,13.210772674785813
46.078277214051575,13.21076589649867
46.078247254920825,13.210759404315011
46.0782173270145,13.210753098346684
46.07819752928384,13.210749025699165
46.07816773440458,13.210743048957854
46.07813787800281,13.210737241682216
46.078108254271754,13.210731655269226
46.07807886920085,13.210726289692134
46.07804972737731,13.210721139835142
46.07803031713898,13.210717803022208
46.078001229605235,13.210712933818925
46.07797195213564,13.210708176568208
46.07794263535253,13.210703557919329
46.07791342228728,13.2106991114136
46.07788416376219,13.210694825600534
46.07786445886536,13.210692034511153
46.07783507941825,13.210688010560261
46.07780587028202,13.210684177300488
46.07777640836363,13.21068049024442
46.07774696457258,13.210676980279167
46.077717562609116,13.210673654519738
46.07769776888379,13.210671514617436
46.07766810319796,13.210668474127875
46.07763826839892,13.210665593001135
46.07760844756078,13.21066288677266
46.077578819928256,13.210660361744639
46.07755903477003,13.210658759726813
46.07752931333176,13.210656482244215
46.07749962688582,13.210654354531453
46.07747013201751,13.210652399914832
46.07744053276678,13.210650611520101
46.07742072750664,13.210649515248445
46.07739105456161,13.210648029427011
46.077361431382755,13.210646721808885
46.07733186942751,13.21064560707737
46.07730266342114,13.210644706577316
46.07727353088862,13.210644009600218
46.07725409576296,13.210643641340434
46.07722506985346,13.210643233818118
46.07719611361068,13.210642992498233
46.07716708027982,13.210642905857954
46.077138125949084,13.210642981696607
46.077118920733106,13.210643127929833
46.07709011900352,13.210643498801167
46.07706141299386,13.210644055119035
46.07703280488113,13.210644800218423
46.07700430243222,13.210645733831509
46.07697594407142,13.210646840060496
46.07695719440238,13.210647658957472
46.07692920761115,13.210649003962248
46.076901505310865,13.210650472985508
46.076874248796976,13.210652061759552
46.076847174156335,13.210653775706103
46.07682933726642,13.210654976349723
46.07680265117959,13.210656886025978
46.07677641013564,13.210658885735311
46.07675036106096,13.210660991343271
46.0767246560723,13.210663198752258
46.07669945651706,13.210665502731848
46.076682904823215,13.21066709516993
46.07665844422796,13.210669570315936
46.07663417941227,13.210672174428394
46.07661019205621,13.210674908011287
46.07658652591212,13.210677736526307
46.07657098562511,13.210679653779685
46.07654802208989,13.210682574429718
46.076525417151146,13.210685563249852
46.076503125568465,13.210688639154474
46.07648827482185,13.210690755111191
46.076466309566705,13.210693993371633
46.07644450410673,13.210697325827555
46.0764229572048,13.21070071950028
46.0764015217235,13.210704182930492
46.07638020685368,13.210707705229
46.07635901134467,13.210711270142106
46.07634500983187,13.210713649610044
46.07632408447401,13.21071723099888
46.076303237096646,13.210720811260844
46.07628234031507,13.210724393537
46.076261559630886,13.210727927752123
46.07624067196703,13.210731432098665
46.076226708709974,13.210733739634623
46.07620570146325,13.210737142058225
46.07618457074493,13.21074046141047
46.07616341576832,13.210743662581127
46.07614223404586,13.210746731334362
46.076128099148285,13.21074869793822
46.07610698265795,13.210751508225076
46.07608574191434,13.210754175526128
46.076064487181746,13.210756679527467
46.07604322336958,13.210759013539283
46.07602206185026,13.210761163351833
46.0760010058787,13.210763121156798
46.07598704154692,13.210764320513112
46.075965996131366,13.210765978231455
46.07594496530787,13.210767452883688
46.07592395648509,13.210768742413387
46.07590993078714,13.210769497822362
46.07588875933398,13.210770477651922
46.075867624803216,13.210771254455537
46.0758466424274,13.210771815609522
46.0758257168459,13.210772155085282
46.07580495094351,13.210772291185751
46.07579111577495,13.210772265224128
46.075770383905166,13.2107720556796
46.07574984540051,13.210771653293428
46.07572940421357,13.210771051558044
46.075709072601455,13.210770250065732
46.075688858820726,13.210769251084976
46.07567551951635,13.210768475619027
46.07565541400043,13.210767131990306
46.07563544221163,13.210765579180746
46.07561560673025,13.210763826974336
46.07559602064204,13.210761886380476
46.07557649609328,13.210759738345574
46.07556360077083,13.21075820348253
46.07554435778294,13.210755722962316
46.07552529751622,13.21075304140303
46.075506329565584,13.210750153141555
46.07545704321891,13.210741539312117
46.07545095522546,13.210740359206646
46.07543293816501,13.21073670561712
46.0754151531266,13.210732864061834
46.07539761393176,13.210728833125811
46.07538024259099,13.21072459551181
46.07536888707455,13.210721693919481
46.075352034397824,13.210717183285071
46.07533545159455,13.210712505470296
46.075319141714026,13.210707667689805
46.075303034680964,13.210702645263844
46.07529245429916,13.21069920900414
46.07527674362654,13.21069389853407
46.07526140501369,13.210688459609486
46.07524636136724,13.210682872970052
46.07523169436141,13.21067716824252
46.075222104391045,13.21067329426263
46.07520791155393,13.210667341009062
46.075194014262976,13.210661251065927
46.07518026115551,13.210654963567858
46.07516672422682,13.210648516310858
46.07515776994902,13.210644108193389
46.0751445818266,13.210637397715146
46.07513152955691,13.210630502908964
46.07511873728354,13.210623492933985
46.07510612571488,13.210616344660252
46.07509783745927,13.210611512380499
46.075085510164556,13.21060413593517
46.0750732755537,13.210596585145648
46.07506130495455,13.210588974365105
46.07504947129135,13.210581222979101
46.07503770885767,13.210573308708884
46.07502995830734,13.210567980217297
46.07501840970716,13.210559873861584
46.075006981605334,13.210551649548052
46.074995721233556,13.210543352556998
46.074984570590296,13.210534943750073
46.07497342580452,13.21052633836702
46.07496611463751,13.210520585197528
46.074955161361004,13.210511797920178
46.07494432046618,13.210502902279128
46.07493359463882,13.210493900891397
46.07492303492305,13.210484842518081
46.074916021194895,13.210478719550727
46.07490564124426,13.21046950025188
46.074895267774856,13.21046009496027
46.0748850480081,13.210450643925304
46.07487487794578,13.210441058618898
46.07486818632626,13.210434648258541
46.074858229143814,13.210424947869205
46.07484841655635,13.210415192238694
46.07483870920558,13.2104053371142
46.074829113395744,13.210395384811793
46.074822794089044,13.210388715940585
46.07481334061556,13.210378567274718
46.07480405350355,13.210368386690236
46.07479488449929,13.210358117607093
46.07478587730824,13.210347814387704
46.074776991174886,13.21033742226144
46.07476818110496,13.210326890679188
46.07476239263888,13.210319839621352
46.07475388129823,13.210309276272696
46.07474544779076,13.210298582745182
46.074737187426734,13.210287864924327
46.074729011304534,13.210277018534466
46.07472100149053,13.210266151203658
46.074715695257105,13.210258807127158
46.07470786512688,13.210247751794075
46.07470017744114,13.210236614601842
46.07469258817935,13.210225347663576
46.074685180102165,13.21021406507805
46.0746803009899,13.210206484345182
46.074673115983174,13.210195079045834
46.074666104351216,13.210183656844618
46.07465919629855,13.210172106369459
46.07465246013124,13.210160546414135
46.074648014037905,13.210152742433397
46.07464147546245,13.210141008687083
46.07463504248669,13.21012914776039
46.074628803794994,13.210117343558734
46.07462269842302,13.210105471506713
46.07461672606685,13.210093528263704
46.07461086338633,13.210081455220358
46.07460705033995,13.210073410584563
46.07460139340503,13.210061168384245
46.074594086814635,13.210044791630574
46.07458875261277,13.210032409942972
46.07458357820687,13.210020033109007
46.07458019576022,13.210011726869181
46.07457522260346,13.209999184624406
46.074570366660566,13.209986518759232
46.07456567798428,13.209973857195294
46.0745611540754,13.209961203175846
46.074558186090556,13.209952651213051
46.07455389612596,13.209939902733824
46.07454835959453,13.20992271017796
46.074544350890335,13.209909709341334
46.074541769342964,13.209901081004613
46.07453798324673,13.209888066536921
46.07453431285295,13.209874999136906
46.07453075923133,13.209861948247394
46.0745272780609,13.20984879272376
46.07452500157871,13.20984002250664
46.07452160723781,13.209826803215861
46.074518255533796,13.20981347198402
46.07451487569004,13.209800031595321
46.074511519572305,13.209786544367027
46.074509278885195,13.209777572849882
46.07450588917073,13.209764083615287
46.07450244851745,13.209750567504845
46.074498956312475,13.209737178598587
46.07449534289466,13.209723730885292
46.07449161629745,13.20971037521084
46.074489058732,13.209701535945461
46.07448505128112,13.209688248915601
46.07448082139281,13.20967496548745
46.074476368507426,13.209661745572044
46.07447324554542,13.209652924909605
46.074468315736794,13.209639687092928
46.07446310402772,13.209626522035627
46.07445759710967,13.209613436724709
46.07445179716192,13.20960042948451
46.07444777730209,13.209591848048913
46.07444149033536,13.209579048193714
46.07443488430094,13.209566335373646
46.07442797917384,13.209553708696845
46.074420857450356,13.20954129145869
46.07441341312618,13.20952890296465
46.07440826357952,13.209520654867642
46.074400388488414,13.20950847340469
46.074392161940516,13.209496339458926
46.07438364021265,13.209484315637592
46.074377770313475,13.20947631982549
46.074368760448046,13.209464481709082
46.07435940333413,13.209452766549928
46.07434976406527,13.209441167885334
46.07433978477691,13.209429623638796
46.07433293078404,13.209421930550496
46.07432235217941,13.209410462413857
46.07431138472048,13.209399053434957
46.07430013223191,13.20938779739785
46.074292390879585,13.209380311583802
46.074280554823154,13.209369225470075
46.07426835833158,13.209358194907564
46.074255879039846,13.20934731809231
46.07424294248601,13.209336557084125
